name,date,pop,n_leq5,total_cases,zips,cases_lag,totalcases_last,totalcases_last_max,rate_last,rate_last_max,rate_last_ci_upper,rate_last_ci_lower,school_opening_status
Bagley Public School District,2020-10-15,21670,1,275,"56470, 56557, 56589, 56621, 56634, 56652, 56676, 56678",163,112,116,51.68435625288417,53.53022611905861,63.27173329209379,42.11227952065233,All Distance
Barnesville Public School District,2020-10-15,54569,1,1810,"56514, 56525, 56547, 56549, 56560, 56572, 56579, 56580, 56594",1450,360,364,65.97152229287691,66.7045392072422,73.55722419240672,59.156593435177456,All Distance
Barnum Public School District,2020-10-15,9980,1,123,"55707, 55718, 55749, 55757, 55767",105,18,22,18.03607214428858,22.044088176352705,31.255726341937795,9.703831917080363,All Hybrid
Battle Lake Public School District,2020-10-15,12130,1,128,"56309, 56326, 56515, 56524, 56528, 56551, 56576, 56586, 56588",98,30,34,24.7320692497939,28.02967848309975,37.451496878727774,15.881811931491134,All Hybrid
Becker Public School District,2020-10-15,61040,0,1223,"55308, 55309, 55319, 55371, 56304",1051,172,172,28.178243774574046,28.178243774574046,32.38944282687809,23.967044722270018,All Hybrid
Belgrade-Brooten-Elrosa Public School District,2020-10-15,20840,0,396,"56273, 56289, 56312, 56316, 56334, 56378",293,103,103,49.424184261036466,49.424184261036466,58.96920703818654,39.87916148388639,Elem Hybrid / HS Distance
Belle Plaine Public School District,2020-10-15,43050,0,787,"55315, 55322, 55352, 55368, 56011, 56044, 56071",676,111,111,25.78397212543554,25.78397212543554,30.580692533238413,20.98725171763267,All Hybrid
Bemidji Public School District,2020-10-15,38928,4,751,"56461, 56601, 56633, 56647, 56652, 56667, 56676, 56678, 56683, 56687",523,228,244,58.56966707768188,62.67981915330867,70.54464106287352,50.967079997364024,All Distance
Benson Public School District,2020-10-15,18290,4,463,"56215, 56226, 56231, 56244, 56249, 56260, 56265, 56271, 56381",341,122,138,66.70311645708037,75.4510661563696,88.03979586876034,54.866644289946954,All Distance
Bertha-Hewitt Public School District,2020-10-15,22850,1,249,"56361, 56437, 56438, 56440, 56446, 56453, 56479, 56481, 56482, 56551",166,83,87,36.32385120350109,38.074398249452955,46.07512601490332,28.50921233473837,Elem Hybrid / HS Distance
Big Lake Public School District,2020-10-15,81510,0,1160,"55308, 55309, 55330, 55398",944,216,216,26.499815973500183,26.499815973500183,30.033860799304403,22.965771147695968,All Hybrid
Bird Island-Olivia-Lake Lillian Public School District,2020-10-15,14620,0,263,"55310, 55333, 55342, 56216, 56230, 56253, 56277, 56283",218,45,45,30.779753761969904,30.779753761969904,39.772968336319266,21.786539187620548,Elem Hybrid / HS Distance
Blackduck Public School District,2020-10-15,37672,5,730,"56601, 56630, 56633, 56647, 56661, 56663, 56667, 56670, 56683",514,216,236,57.3370142280739,62.64599702696963,70.63869487461375,49.69048646869554,All Distance
Blooming Prairie Public School District,2020-10-15,63190,0,1984,"55060, 55912, 55917, 55924, 55982, 56026, 56045",1800,184,184,29.11853141319829,29.11853141319829,33.325958780479674,24.911104045916908,All Hybrid
Bloomington Public School District,2020-10-15,95320,0,2340,"55420, 55425, 55431, 55435, 55437, 55438",2120,220,220,23.080151070079733,23.080151070079733,26.130035466787135,20.030266673372324,All Hybrid
Blue Earth Area Public Schools,2020-10-15,8480,0,154,"56013, 56014, 56023, 56025, 56027, 56033, 56098",108,46,46,54.24528301886792,54.24528301886792,69.92142307420463,38.56914296353123,All Distance
Braham Public School District,2020-10-15,15760,0,207,"55006, 55017, 55030, 55051, 55080",160,47,47,29.82233502538071,29.82233502538071,38.34840292943277,21.29626712132865,All Hybrid
Brainerd Public School District,2020-10-15,60350,0,790,"56338, 56364, 56401, 56425, 56444, 56449, 56450, 56455, 56465, 56468, 56472",616,174,174,28.83181441590721,28.83181441590721,33.11585346780694,24.54777536400747,All Hybrid
Brandon-Evansville Public Schools,2020-10-15,15150,0,183,"56309, 56311, 56315, 56326, 56327, 56332, 56339, 56343, 56361, 56515, 56531",137,46,46,30.363036303630363,30.363036303630363,39.13753581975282,21.588536787507906,Elem Hybrid / HS Distance
Breckenridge Public School District,2020-10-15,23000,3,308,"56520, 56522, 56537, 56543, 56553, 56579, 56594",224,84,96,36.52173913043478,41.7391304347826,50.08869547105222,28.711436206857872,Elem Hybrid / HS Distance
Brooklyn Center School District,2020-10-15,22510,0,944,55430,867,77,77,34.207019102621054,34.207019102621054,41.84759226978612,26.566445935455995,Elem Hybrid / HS Distance
Browerville Public School District,2020-10-15,14150,0,523,"56319, 56347, 56438, 56440, 56443, 56446",445,78,78,55.12367491166078,55.12367491166078,67.35706805512551,42.890281768196054,All Distance
Browns Valley Public School District,2020-10-15,2810,0,48,"56211, 56219, 56296",39,9,9,32.02846975088968,32.02846975088968,52.95373665480427,11.103202846975089,Elem Hybrid / HS Distance
Buffalo-Hanover-Montrose Public Schools,2020-10-15,121330,0,2086,"55311, 55313, 55328, 55340, 55341, 55357, 55363, 55374, 55376, 55390",1748,338,338,27.85790818429078,27.85790818429078,30.827838256759787,24.88797811182177,All Hybrid
Buffalo Lake-Hector-Stewart Public Schools,2020-10-15,26160,0,317,"55310, 55312, 55314, 55335, 55342, 55350, 55385, 56228",261,56,56,21.406727828746178,21.406727828746178,27.013492720242297,15.799962937250058,All Hybrid
Burnsville Public School District,2020-10-15,165560,0,4074,"55122, 55306, 55337, 55378, 55379",3644,430,430,25.972457115245227,25.972457115245227,28.427363194764578,23.51755103572588,All Hybrid
Butterfield Public School District,2020-10-15,4800,1,154,"56120, 56159, 56160, 56176",142,12,16,25,33.333333333333336,49.66666666666667,10.85491840485417,All Hybrid
Byron Public School District,2020-10-15,94440,0,1679,"55901, 55902, 55920, 55955, 55960, 55963",1497,182,182,19.27149512918255,19.27149512918255,22.071351717909234,16.471638540455867,Elem In-Person / HS Hybrid
Caledonia Public School District,2020-10-15,9430,1,80,"55919, 55921, 55931, 55941, 55943",61,19,23,20.148462354188762,24.390243902439025,34.358250037850404,11.08860877058354,All Hybrid
Cambridge-Isanti Public School District,2020-10-15,85210,0,1101,"55008, 55017, 55032, 55040, 55056, 55079, 55080, 55371, 55398",808,293,293,34.385635488792396,34.385635488792396,38.3229428267225,30.44832815086229,Elem Hybrid / HS Distance
Campbell-Tintah Public School District,2020-10-15,23586,3,326,"56274, 56296, 56520, 56522, 56537, 56543, 56565, 56583",245,81,93,34.34240651233783,39.43017044009159,47.44405812411863,26.863393538539814,Elem Hybrid / HS Distance
Canby Public School District,2020-10-15,6750,1,262,"56136, 56220, 56257, 56264, 56280, 56291",218,44,48,65.18518518518518,71.11111111111111,91.22856049087407,45.9241938100842,All Distance
Cannon Falls Public School District,2020-10-15,15490,1,169,"55009, 55018, 55027, 55031, 55089",149,20,24,12.911555842479018,15.493867010974823,21.69270483648164,7.2528169969017595,Elem In-Person / HS Hybrid
Carlton Public School District,2020-10-15,28120,1,291,"55707, 55718, 55720, 55726, 55733, 55780, 55797",225,66,70,23.470839260312943,24.893314366998577,30.724941863466526,17.808280486100113,All Hybrid
Cass Lake-Bena Public Schools,2020-10-15,38510,0,816,"56461, 56601, 56626, 56633, 56636",569,247,247,64.13918462736952,64.13918462736952,72.13809866143427,56.14027059330476,All Distance
Cedar Mountain School District,2020-10-15,20270,1,298,"55310, 55332, 55333, 56085, 56087, 56224, 56266, 56270, 56283",247,51,55,25.160335471139614,27.133695115934877,34.30476025392575,18.25495820427036,All Hybrid
Centennial Public School District,2020-10-15,102480,0,2019,"55014, 55038, 55126, 55449",1627,392,392,38.25136612021858,38.25136612021858,42.03805817247441,34.464674067962754,Elem Hybrid / HS Distance
Central Public School District,2020-10-15,13260,0,165,"55322, 55338, 55339, 55360, 55368, 55397",143,22,22,16.59125188536953,16.59125188536953,23.52429478827596,9.658208982463107,Elem In-Person / HS Hybrid
Chatfield Public Schools,2020-10-15,49470,1,1164,"55904, 55923, 55929, 55934, 55935, 55949, 55975, 55976, 55979, 55990",986,178,182,35.98140287042652,36.78997372144734,42.13500012612387,30.695439343907903,Elem Hybrid / HS Distance
Chisago Lakes School District,2020-10-15,77210,0,1084,"55012, 55013, 55025, 55045, 55056, 55073, 55074, 55079, 55084, 55092",771,313,313,40.53879031213573,40.53879031213573,45.02991060554204,36.04767001872943,Elem Hybrid / HS Distance
Chisholm Public School District,2020-10-15,20110,0,228,"55719, 55746, 55781",141,87,87,43.262058677274986,43.262058677274986,52.35289057387075,34.17122678067923,Elem Hybrid / HS Distance
Chokio-Alberta Public School District,2020-10-15,9980,1,183,"56207, 56221, 56235, 56236, 56267, 56278",132,51,55,51.102204408817634,55.11022044088177,69.67509923317384,37.07695418843288,All Distance
Clearbrook-Gonvick School District,2020-10-15,3300,3,21,"56634, 56644, 56646, 56652, 56684",12,9,21,27.272727272727273,63.63636363636364,90.85408594579832,9.454545454545455,Elem Hybrid / HS Distance
Cleveland Public School District,2020-10-15,24800,0,466,"56017, 56057, 56058, 56063, 56082",434,32,32,12.903225806451612,12.903225806451612,17.373965455243976,8.432486157659248,Elem In-Person / HS Hybrid
Climax-Shelly Public Schools,2020-10-15,10302,4,139,"56517, 56523, 56548, 56568, 56581, 56716, 56723",110,29,45,28.149873810910503,43.68083867210251,56.44348641787882,17.904365150472117,Elem Hybrid / HS Distance
Clinton-Graceville-Beardsley,2020-10-15,7730,0,172,"56211, 56219, 56221, 56225, 56236, 56240, 56278, 56296",126,46,46,59.50840879689522,59.50840879689522,76.70551975022707,42.31129784356336,All Distance
Clinton-Graceville-Beardsley-Wheaton-Sisseton/Wilmot (SD) in Browns Valley (9-12),2020-10-15,2810,0,48,"56211, 56219, 56296",39,9,9,32.02846975088968,32.02846975088968,52.95373665480427,11.103202846975089,Elem Hybrid / HS Distance
Cloquet Public School District,2020-10-15,19670,1,209,"55720, 55726, 55779, 55780",163,46,50,23.385866802236908,25.41942043721403,32.46532430668852,16.62767322474554,All Hybrid
Columbia Heights Public School District,2020-10-15,56470,0,2060,"55421, 55432",1843,217,217,38.42748361962104,38.42748361962104,43.540393648097435,33.314573591144644,Elem Hybrid / HS Distance
Comfrey Public School District,2020-10-15,8440,0,191,"56019, 56083, 56087, 56118, 56120, 56159",166,25,25,29.62085308056872,29.62085308056872,41.23222748815166,18.009478672985782,All Hybrid
Cook County Public Schools,2020-10-15,4970,5,10,"55604, 55605, 55606, 55612, 55613, 55615",10,0,20,0,40.24144869215292,57.878041190742806,0,All Hybrid
Cromwell-Wright Public Schools,2020-10-15,5740,3,59,"55707, 55726, 55757, 55780, 55787, 55798",46,13,25,22.64808362369338,43.55400696864111,60.627177700348426,10.336445122109026,Elem Hybrid / HS Distance
Crookston Public School District,2020-10-15,21720,3,395,"56517, 56523, 56716, 56721, 56722, 56723, 56750",316,79,91,36.37200736648251,41.896869244935544,50.50516038111056,28.351353104079855,Elem Hybrid / HS Distance
Crosby-Ironton Public School District,2020-10-15,50080,0,644,"56401, 56431, 56441, 56442, 56444, 56447, 56455, 56465, 56468",482,162,162,32.3482428115016,32.3482428115016,37.32961805915763,27.36686756384557,Elem Hybrid / HS Distance
Dassel-Cokato Public School District,2020-10-15,24170,0,315,"55302, 55321, 55324, 55325, 55349, 55382",237,78,78,32.271410839884155,32.271410839884155,39.43328560115953,25.10953607860878,Elem Hybrid / HS Distance
Dawson-Boyd Public School District,2020-10-15,20060,0,649,"56208, 56218, 56220, 56223, 56232, 56256, 56264, 56265, 56291",488,161,161,80.25922233300099,80.25922233300099,92.65683548319095,67.86160918281105,All Distance
Deer River Public School District,2020-10-15,9626,3,170,"55721, 56628, 56636, 56637, 56657, 56659, 56680, 56688",108,62,74,64.40889258258882,76.87512985663827,94.39077241159728,48.37621500824523,All Distance
Delano Public School District,2020-10-15,36080,0,465,"55328, 55340, 55357, 55359, 55363, 55388",387,78,78,21.618625277161865,21.618625277161865,26.416366767739074,16.82088378658465,All Hybrid
Dell Rapids School District 49-3,2020-10-15,6350,0,237,"56144, 56164",188,49,49,77.16535433070867,77.16535433070867,98.7716535433071,55.559055118110244,All Distance
Detroit Lakes Public School District,2020-10-15,27556,1,406,"56501, 56511, 56521, 56544, 56569, 56575, 56577, 56578, 56587, 56589",286,120,124,43.54768471476266,44.99927420525476,52.919740275182775,35.75601529459917,Elem Hybrid / HS Distance
Dilworth-Glyndon-Felton,2020-10-15,49110,2,1733,"56514, 56519, 56529, 56536, 56546, 56547, 56560, 56580, 56585",1383,350,358,71.26858073712076,72.89757686825494,80.44897991034658,63.80202761344234,All Distance
Dover-Eyota Public School District,2020-10-15,38440,0,1040,"55904, 55923, 55929, 55934, 55972",890,150,150,39.02185223725286,39.02185223725286,45.2666491881569,32.77705528634881,Elem Hybrid / HS Distance
Duluth Public School District,2020-10-15,95640,1,1659,"55724, 55802, 55803, 55804, 55805, 55806, 55807, 55808, 55810, 55811, 55812",1289,370,374,38.686741948975325,39.104976997072356,43.06823463272636,34.74473517765832,Elem Hybrid / HS Distance
East Central School District,2020-10-15,11610,4,342,"55037, 55072, 55704, 55712, 55735, 55749, 55756, 55795",265,77,93,66.32213608957795,80.10335917312662,96.38376872656865,51.50824272240434,All Distance
East Grand Forks Public School District,2020-10-15,13460,1,281,"56721, 56722, 56723, 56762",218,63,67,46.80534918276374,49.777117384843976,61.69635321907133,35.247386546017985,Elem Hybrid / HS Distance
Eastern Carver County Public Schools,2020-10-15,83660,0,1532,"55315, 55317, 55318, 55322, 55331, 55386",1386,146,146,17.451589768109013,17.451589768109013,20.282425305790746,14.620754230427282,Elem In-Person / HS Hybrid
Eden Prairie Public School District,2020-10-15,71660,0,1187,"55344, 55346, 55347, 55439",1013,174,174,24.281328495674018,24.281328495674018,27.889223510775178,20.673433480572857,All Hybrid
Eden Valley-Watkins School District,2020-10-15,15160,0,284,"55329, 55389, 56243, 56362, 56368",227,57,57,37.598944591029024,37.598944591029024,47.359944256682496,27.83794492537555,Elem Hybrid / HS Distance
Edgerton Public School District,2020-10-15,11092,1,433,"56122, 56128, 56134, 56144, 56147, 56151, 56153, 56155, 56164, 56186",341,92,96,82.94266137756942,86.54886404615941,103.86224268249198,65.99381574884073,All Distance
Edina Public School District,2020-10-15,64690,0,1212,"55410, 55424, 55435, 55436, 55439",1080,132,132,20.405008502086876,20.405008502086876,23.886023430890255,16.923993573283493,All Hybrid
Elk River Public School District,2020-10-15,220570,0,3943,"55301, 55303, 55309, 55311, 55327, 55330, 55362, 55374, 55376, 55398",3218,725,725,32.86938386906651,32.86938386906651,35.262030879535665,30.476736858597356,Elem Hybrid / HS Distance
Elkton School District 05-3 in Lake Benton (7-12),2020-10-15,8960,0,318,"56142, 56149, 56164, 56178",252,66,66,73.66071428571428,73.66071428571428,91.43204829585545,55.889380275573124,All Distance
Ellsworth Public School District,2020-10-15,3690,0,150,"56110, 56129, 56158, 56168",136,14,14,37.94037940379404,37.94037940379404,57.8147655232437,18.065993284344376,Elem Hybrid / HS Distance
Ely Public School District,2020-10-15,6110,0,55,"55706, 55731",49,6,6,9.819967266775777,9.819967266775777,17.677577570957492,1.9623569625940616,All In-Person
Esko Public School District,2020-10-15,27780,0,315,"55720, 55733, 55810",245,70,70,25.197984161267097,25.197984161267097,31.10098506841896,19.294983254115234,All Hybrid
Eveleth-Gilbert School District,2020-10-15,22847,2,222,"55705, 55708, 55732, 55734, 55741, 55751, 55763, 55792",148,74,82,32.38937278417298,35.89092659867816,43.65936659988153,25.009604095328253,Elem Hybrid / HS Distance
Fairmont Area School District,2020-10-15,17530,0,522,"56031, 56039, 56088, 56121, 56127, 56171, 56181",437,85,85,48.48830576155163,48.48830576155163,58.79652432190191,38.18008720120133,Elem Hybrid / HS Distance
Faribault Public School District,2020-10-15,63510,1,1569,"55019, 55021, 55046, 55049, 55052, 55053, 55057, 55946, 56052",1415,154,158,24.24814989765391,24.87797197291765,28.75717492935821,20.41836555721271,All Hybrid
Farmington Public School District,2020-10-15,135800,0,2419,"55024, 55031, 55033, 55044, 55057",2011,408,408,30.04418262150221,30.04418262150221,32.959503634637656,27.128861608366766,Elem Hybrid / HS Distance
Fergus Falls Public School District,2020-10-15,22580,3,250,"56324, 56522, 56533, 56534, 56537, 56579, 56586",195,55,67,24.35783879539415,29.672276350752878,36.777365559286984,17.920394581617582,All Hybrid
Fertile-Beltrami School District,2020-10-15,15120,3,185,"56510, 56516, 56517, 56535, 56540, 56545, 56592, 56716, 56736",144,41,53,27.116402116402117,35.05291005291005,44.490089539014434,18.81605588269287,Elem Hybrid / HS Distance
