name,date,pop,n_leq5,total_cases,zips,cases_lag,totalcases_last,totalcases_last_max,rate_last,rate_last_max,rate_last_ci_upper,rate_last_ci_lower,school_opening_status
Hawley Public School District,2020-09-17,10280,0,103,"56547, 56549, 56552, 56554",69,34,34,33.07392996108949,33.07392996108949,44.191309060210884,21.9565508619681,Elem Hybrid / HS Distance
Hayfield Public School District,2020-09-17,63980,3,1500,"55912, 55917, 55918, 55920, 55924, 55926, 55927, 55940, 55944, 55973, 55976, 55982",1416,84,96,13.12910284463895,15.004688965301657,18.00625188862459,10.321397823659442,Elem In-Person / HS Hybrid
Hendricks Public School District,2020-09-17,5560,0,104,"56136, 56142, 56149, 56220",64,40,40,71.94244604316548,71.94244604316548,94.23764105730224,49.64725102902869,All Distance
Henning Public School District,2020-09-17,10340,5,34,"56361, 56515, 56524, 56527, 56551, 56571, 56588",32,2,22,1.9342359767891681,21.27659574468085,30.167519235255245,0,All In-Person
Herman-Norcross School District,2020-09-17,6514,2,71,"56221, 56235, 56248, 56274, 56296, 56311, 56531",60,11,19,16.886705557261283,29.167945962542216,42.283453990389496,6.907300293066343,Elem In-Person / HS Hybrid
Hermantown Public School District,2020-09-17,46450,0,410,"55803, 55810, 55811, 55814",310,100,100,21.52852529601722,21.52852529601722,25.748116254036596,17.308934337997847,All Hybrid
Heron Lake-Okabena-Fulda-Worthington in Round Lake-Brewster (9-12),2020-09-17,18650,0,1778,"56119, 56131, 56161, 56167, 56187",1759,19,19,10.187667560321715,10.187667560321715,14.76860157069154,5.606733549951892,Elem In-Person / HS Hybrid
Heron Lake-Okabena School District,2020-09-17,22290,0,1832,"56119, 56131, 56137, 56150, 56161, 56167, 56187",1799,33,33,14.804845222072679,14.804845222072679,19.856143018041514,9.753547426103843,Elem In-Person / HS Hybrid
Hibbing Public School District,2020-09-17,25110,2,94,"55703, 55719, 55736, 55738, 55746, 55768, 55781",74,20,28,7.964954201513341,11.150935882118679,15.281300334278454,4.4741591111910894,All In-Person
Hill City Public School District,2020-09-17,2640,2,24,"55748, 55752, 55785, 56469",19,5,13,18.93939393939394,49.242424242424235,76.01091098450537,2.338283197350047,Elem In-Person / HS Hybrid
Hills-Beaver Creek School District,2020-09-17,7360,2,104,"56116, 56138, 56156, 56173",80,24,32,32.608695652173914,43.47826086956522,58.542709686148186,19.56250028300264,Elem Hybrid / HS Distance
Hinckley-Finlayson School District,2020-09-17,27750,2,168,"55007, 55030, 55037, 55051, 55063, 55072, 55735, 56350",112,56,64,20.18018018018018,23.063063063063066,28.713513513513515,14.894667763548162,All Hybrid
Holdingford Public School District,2020-09-17,30480,1,375,"56307, 56310, 56314, 56331, 56340, 56367, 56374, 56375",313,62,66,20.341207349081365,21.653543307086615,26.877662491170106,15.277868952407104,All Hybrid
Hopkins Public School District,2020-09-17,292750,0,5823,"55305, 55343, 55344, 55345, 55346, 55391, 55405, 55411, 55416, 55422, 55426, 55427, 55436, 55439, 55441",5396,427,427,14.585824081981213,14.585824081981213,15.96930478246807,13.202343381494353,Elem In-Person / HS Hybrid
Houston Public School District,2020-09-17,21070,2,117,"55921, 55925, 55941, 55943, 55947, 55971, 55974",93,24,32,11.390602752728999,15.187470336971998,20.449660336499793,6.833412533597505,Elem In-Person / HS Hybrid
Howard Lake-Waverly-Winsted,2020-09-17,31830,0,277,"55302, 55321, 55349, 55358, 55363, 55381, 55390, 55395",233,44,44,13.8234370091109,13.8234370091109,17.90800162682789,9.738872391393915,Elem In-Person / HS Hybrid
Hutchinson Public School District,2020-09-17,42300,0,461,"55324, 55325, 55336, 55350, 55355, 55381, 55385",391,70,70,16.548463356973997,16.548463356973997,20.425185938550328,12.671740775397666,Elem In-Person / HS Hybrid
International Falls School District,2020-09-17,9659,1,95,"56649, 56653, 56668, 56669",88,7,11,7.247127031783829,11.388342478517446,18.118422806808763,1.8783801949615926,All In-Person
Inver Grove Heights Schools,2020-09-17,110090,0,2096,"55068, 55075, 55076, 55077, 55118",1922,174,174,15.805250249795622,15.805250249795622,18.153708391154048,13.456792108437195,Elem In-Person / HS Hybrid
Isle Public School District,2020-09-17,14480,2,97,"55051, 56342, 56350, 56359, 56386",74,23,31,15.883977900552487,21.408839779005522,28.945316402725723,9.392382744687204,Elem In-Person / HS Hybrid
Ivanhoe Public School District,2020-09-17,8670,1,210,"56113, 56136, 56142, 56149, 56220, 56264, 56280, 56291",148,62,66,71.51095732410612,76.12456747404845,94.49032903470183,53.71043202645543,All Distance
Jackson County Central School District,2020-09-17,19130,2,332,"56101, 56111, 56137, 56143, 56150, 56159, 56160, 56161, 56167, 56171",297,35,43,18.295870360690017,22.47778358599059,29.19633011376473,12.234439950404996,Elem In-Person / HS Hybrid
Janesville-Waldorf-Pemberton,2020-09-17,31580,0,559,"56024, 56028, 56048, 56063, 56065, 56068, 56072, 56078, 56091, 56093, 56097",412,147,147,46.54844838505383,46.54844838505383,54.073380962585496,39.023515807522166,Elem Hybrid / HS Distance
Jordan Public School District,2020-09-17,110430,0,1840,"55020, 55352, 55372, 55379, 56011, 56071",1669,171,171,15.484922575387122,15.484922575387122,17.80587936140715,13.163965789367097,Elem In-Person / HS Hybrid
Kasson-Mantorville School District,2020-09-17,31340,0,302,"55920, 55927, 55940, 55944, 55955, 55963, 55985",267,35,35,11.167836630504148,11.167836630504148,14.867746131102503,7.467927129905793,Elem In-Person / HS Hybrid
Kelliher Public School District,2020-09-17,5972,3,41,"56630, 56650, 56661, 56666, 56670, 56685",40,1,13,1.6744809109176155,21.768251841929004,33.601608338763256,0,All In-Person
Kenyon-Wanamingo School District,2020-09-17,58290,2,1224,"55009, 55018, 55021, 55027, 55049, 55053, 55946, 55963, 55983, 55985, 55992",1159,65,73,11.151140847486705,12.52358895179276,15.396508378936758,8.440208408532312,Elem In-Person / HS Hybrid
Kerkhoven-Murdock-Sunburg,2020-09-17,11980,1,154,"56215, 56252, 56260, 56271, 56279, 56282, 56289, 56316",110,44,48,36.72787979966611,40.066777963272116,51.401734834173624,25.875484826216056,Elem Hybrid / HS Distance
Kimball Public School District,2020-09-17,39840,0,1237,"55320, 55353, 55382, 55389, 56301",1177,60,60,15.060240963855422,15.060240963855422,18.871007710123763,11.24947421758708,Elem In-Person / HS Hybrid
Kingsland Public School District,2020-09-17,16780,3,147,"55935, 55961, 55965, 55967, 55975, 55976, 55990",133,14,26,8.34326579261025,15.494636471990466,21.45058298369598,3.972795901026862,All In-Person
Kittson Central School District,2020-09-17,2912,2,12,"56720, 56728, 56731, 56733, 56734, 56735, 56755",6,6,14,20.604395604395606,48.07692307692308,73.26115548790152,4.117445412585754,All Hybrid
La Crescent-Hokah School District,2020-09-17,17240,1,115,"55919, 55921, 55925, 55941, 55943, 55947",91,24,28,13.921113689095126,16.241299303944317,22.257160753696752,8.351508241467485,Elem In-Person / HS Hybrid
Lac Qui Parle Valley School District,2020-09-17,19520,4,277,"56207, 56208, 56212, 56220, 56221, 56227, 56231, 56232, 56249, 56256, 56257, 56262, 56265, 56295",205,72,88,36.885245901639344,45.08196721311476,54.501244763579834,28.36518878406373,Elem Hybrid / HS Distance
Lake Benton Public School District,2020-09-17,8960,0,206,"56142, 56149, 56164, 56178",187,19,19,21.205357142857142,21.205357142857142,30.74044858185237,11.670265703861919,All Hybrid
Lake City Public School District,2020-09-17,31730,2,177,"55026, 55041, 55066, 55945, 55957, 55981, 55991",146,31,39,9.769933816577371,12.291207059565082,16.148816916754132,6.33065926531773,All In-Person
Lake Crystal-Wellcome Memorial,2020-09-17,46980,2,1615,"56001, 56010, 56021, 56034, 56037, 56055, 56062, 56090",1412,203,211,43.20987654320987,44.912728820774795,50.97289155615465,37.26570850923819,Elem Hybrid / HS Distance
Lake of the Woods School District,2020-09-17,3860,2,19,"56623, 56673, 56686",12,7,15,18.134715025906736,38.860103626943,58.52602942633818,4.700330130345601,Elem In-Person / HS Hybrid
Lake Park Audubon School District,2020-09-17,31100,0,327,"56501, 56511, 56521, 56549, 56552, 56554, 56572, 56585",287,40,40,12.861736334405146,12.861736334405146,16.84762971956915,8.875842949241141,Elem In-Person / HS Hybrid
Lake Superior Public School District,2020-09-17,47233,5,291,"55601, 55602, 55603, 55607, 55609, 55614, 55616, 55731, 55750, 55763, 55803, 55804",220,71,91,15.031863315902019,19.266191010522306,23.22469636647516,11.535313540231266,Elem In-Person / HS Hybrid
Lakeview School District,2020-09-17,21370,1,494,"56229, 56237, 56241, 56245, 56258, 56297",441,53,57,24.80112306972391,26.67290594291062,33.597414830664796,18.123998416944403,All Hybrid
Lakeville Public School District,2020-09-17,142440,0,2080,"55020, 55024, 55044, 55054, 55088, 55306, 55372",1834,246,246,17.270429654591407,17.270429654591407,19.428629513975142,15.112229795207671,Elem In-Person / HS Hybrid
Lancaster Public School District,2020-09-17,2395,1,10,"56728, 56731, 56734, 56735",4,6,10,25.052192066805844,41.7536534446764,67.63283596630491,5.006263482860007,All Hybrid
Lanesboro Public School District,2020-09-17,12550,5,39,"55922, 55923, 55935, 55949, 55954, 55962, 55965, 55979",34,5,25,3.9840637450199203,19.9203187250996,27.729083665338642,0.4918778996816035,All In-Person
Laporte Public School District,2020-09-17,5401,3,20,"56436, 56458, 56461, 56467",14,6,18,11.109053878911313,33.32716163673394,48.72352480420996,2.2199594596277943,Elem In-Person / HS Hybrid
Le Sueur-Henderson School District,2020-09-17,32530,0,445,"55338, 56011, 56044, 56057, 56058, 56082",409,36,36,11.066707654472795,11.066707654472795,14.681832154933906,7.451583154011682,Elem In-Person / HS Hybrid
LeRoy-Ostrander Public Schools,2020-09-17,9770,2,81,"55936, 55951, 55961, 55965, 55975, 55977",71,10,18,10.235414534288639,18.42374616171955,26.93508264764974,3.8914388803172737,Elem In-Person / HS Hybrid
Lester Prairie Public School District,2020-09-17,18390,1,287,"55336, 55354, 55370, 55381, 55395, 55397",239,48,52,26.10114192495922,28.276237085372486,35.961805872658424,18.71708627985862,All Hybrid
Lewiston-Altura Public School District,2020-09-17,41450,3,721,"55910, 55952, 55959, 55969, 55971, 55972, 55979, 55987",534,187,199,45.1145958986731,48.009650180940895,54.680145360710526,38.64834815703074,Elem Hybrid / HS Distance
Litchfield Public School District,2020-09-17,43640,0,328,"55324, 55325, 55329, 55350, 55353, 55355, 55382, 55389, 56243",270,58,58,13.290559120073327,13.290559120073327,16.711025501258767,9.870092738887887,Elem In-Person / HS Hybrid
Little Falls Public School District,2020-09-17,29910,4,195,"56314, 56328, 56345, 56364, 56373, 56382, 56438, 56443, 56449, 56475",149,46,62,15.37947174857907,20.728853226345706,25.888684531281562,10.935016126069701,Elem In-Person / HS Hybrid
Littlefork-Big Falls School District,2020-09-17,9693,1,95,"56627, 56649, 56653, 56654, 56658, 56669",86,9,13,9.285051067780874,13.41174043123904,20.702445579190567,3.2188177034973693,All In-Person
Long Prairie-Grey Eagle School District,2020-09-17,27040,0,576,"56318, 56331, 56336, 56347, 56360, 56378, 56382, 56438, 56446",533,43,43,15.902366863905327,15.902366863905327,20.655539758739618,11.149193969071035,Elem In-Person / HS Hybrid
Luverne Public School District,2020-09-17,12341,1,263,"56110, 56128, 56129, 56134, 56144, 56146, 56147, 56156, 56158, 56173",218,45,49,36.463819787699535,39.705048213272825,50.82246171298922,25.809837365125382,Elem Hybrid / HS Distance
Lyle Public School District,2020-09-17,30960,0,1190,"55912, 55953, 55970, 56036",1131,59,59,19.056847545219636,19.056847545219636,23.919588393353514,14.194106697085767,Elem In-Person / HS Hybrid
Lynd Public School District,2020-09-17,18020,0,543,"56157, 56169, 56239, 56258, 56264",482,61,61,33.85127635960045,33.85127635960045,42.34633150098615,25.35622121821474,Elem Hybrid / HS Distance
Mabel-Canton Public School District,2020-09-17,7860,4,17,"55922, 55939, 55949, 55954, 55962, 55974",17,0,16,0,20.356234096692113,30.330788804071247,0,All In-Person
MACCRAY School District,2020-09-17,45320,1,1023,"56201, 56222, 56241, 56252, 56260, 56265, 56271, 56279, 56281, 56282, 56284, 56285",923,100,104,22.065313327449246,22.94792586054722,27.358375219171162,17.7405119152692,All Hybrid
Madelia Public School District,2020-09-17,14430,1,502,"56041, 56055, 56060, 56062, 56081, 56090",449,53,57,36.72903672903673,39.5010395010395,49.75583887257842,26.84059918018724,Elem Hybrid / HS Distance
Mahnomen Public School District,2020-09-17,12610,5,64,"56516, 56542, 56545, 56557, 56566, 56589, 56592, 56621, 56651",51,13,33,10.309278350515465,26.169706582077715,35.09860649263643,4.7050908010234584,Elem In-Person / HS Hybrid
Mahtomedi Public School District,2020-09-17,140573,1,1894,"55038, 55042, 55082, 55090, 55110, 55115, 55128",1699,195,199,13.871796148620291,14.156345813207372,16.12323863900928,11.924771436492987,Elem In-Person / HS Hybrid
Mankato Public School District,2020-09-17,72880,0,1952,"56001, 56003, 56024, 56037, 56050, 56055, 56063, 56082",1727,225,225,30.872667398463225,30.872667398463225,34.90669593852909,26.838638858397367,Elem Hybrid / HS Distance
Manvel Public School District 125,2020-09-17,490,1,2,56744,2,0,4,0,81.6326530612245,161.6326530612245,0,All In-Person
Maple Lake Public School District,2020-09-17,56270,0,609,"55302, 55313, 55349, 55358, 55362",532,77,77,13.68402345832593,13.68402345832593,16.74052429345807,10.627522623193787,Elem In-Person / HS Hybrid
Maple River School District,2020-09-17,48290,2,1433,"56001, 56010, 56023, 56025, 56037, 56065, 56068, 56088, 56090, 56097",1239,194,202,40.17394905777594,41.830606750880094,47.59926154296163,34.5206790177509,Elem Hybrid / HS Distance
Marshall-Minneota-RTR Public Schools in Lynd (9-12),2020-09-17,18020,0,543,"56157, 56169, 56239, 56258, 56264",482,61,61,33.85127635960045,33.85127635960045,42.34633150098615,25.35622121821474,Elem Hybrid / HS Distance
Marshall-Tracy Public Schools in Milroy (9-12),2020-09-17,19410,4,463,"56175, 56180, 56255, 56258, 56263, 56292",415,48,64,24.72952086553323,32.972694487377645,41.051004636785166,17.73349905649665,All Hybrid
Marshall County Central Schools,2020-09-17,15420,2,119,"56701, 56713, 56737, 56738, 56758, 56760",103,16,24,10.376134889753567,15.564202334630352,21.791180150265927,5.29182879377432,Elem In-Person / HS Hybrid
Marshall Public School District,2020-09-17,21760,1,588,"56175, 56229, 56239, 56258, 56263, 56264",517,71,75,32.62867647058824,34.466911764705884,42.26750823261718,25.038945976366882,Elem Hybrid / HS Distance
Martin County West School District,2020-09-17,17460,4,260,"56031, 56088, 56127, 56160, 56162, 56171, 56176, 56181",234,26,42,14.891179839633446,24.054982817869416,31.330041104741927,9.167194589552201,Elem In-Person / HS Hybrid
McGregor Public School District,2020-09-17,18360,5,78,"55735, 55752, 55760, 55783, 55787, 55798, 56342, 56350, 56431, 56469",58,20,40,10.893246187363836,21.786492374727672,28.538196311470614,6.119070549128989,Elem In-Person / HS Hybrid
Medford Public School District,2020-09-17,72050,0,1810,"55021, 55049, 55052, 55060, 55985, 56093",1605,205,205,28.45246356696738,28.45246356696738,32.34738782567962,24.557539308255148,All Hybrid
Melrose Public School District,2020-09-17,30206,1,525,"56307, 56312, 56318, 56331, 56335, 56336, 56352, 56356, 56362, 56378",441,84,88,27.809044560683308,29.133284777858705,35.22029721860155,21.861982147842514,All Hybrid
Menahga Public School District,2020-09-17,21368,1,98,"56464, 56470, 56477, 56544, 56570, 56593",70,28,32,13.103706476974915,14.97566454511419,20.164467581900535,8.250025674198243,Elem In-Person / HS Hybrid
Mesabi East School District,2020-09-17,32207,4,182,"55705, 55708, 55724, 55732, 55734, 55741, 55750, 55763, 55803",120,62,78,19.250473499549788,24.21833762846586,29.59302365883273,14.458640844206803,Elem In-Person / HS Hybrid
Milaca Public School District,2020-09-17,40504,2,287,"55371, 56313, 56329, 56330, 56338, 56353, 56357, 56358, 56359, 56363",227,60,68,14.813351767726646,16.788465336756865,20.77883025193098,11.0650566074627,Elem In-Person / HS Hybrid
Milroy Public School District,2020-09-17,19410,4,463,"56175, 56180, 56255, 56258, 56263, 56292",415,48,64,24.72952086553323,32.972694487377645,41.051004636785166,17.73349905649665,All Hybrid
Minneapolis Public School District,2020-09-17,483120,1,13449,"55401, 55402, 55403, 55404, 55405, 55406, 55407, 55408, 55409, 55410, 55411, 55412, 55413, 55414, 55415, 55416, 55417, 55418, 55419, 55421, 55422, 55423, 55430, 55450, 55454, 55455",12511,938,942,19.415466136777614,19.49826130153999,20.743425158814237,18.172948751905007,Elem In-Person / HS Hybrid
Minneota-Ivanhoe Public School Districts in Ivanhoe (7-12),2020-09-17,8670,1,210,"56113, 56136, 56142, 56149, 56220, 56264, 56280, 56291",148,62,66,71.51095732410612,76.12456747404845,94.49032903470183,53.71043202645543,All Distance
Minneota Public School District,2020-09-17,22210,0,633,"56142, 56157, 56223, 56229, 56239, 56258, 56264, 56280, 56291",540,93,93,41.873030166591626,41.873030166591626,50.38341084716172,33.362649486021525,Elem Hybrid / HS Distance
Minnetonka Public School District,2020-09-17,134420,0,1810,"55317, 55318, 55331, 55345, 55346, 55364, 55391",1628,182,182,13.539651837524177,13.539651837524177,15.506758341313407,11.57254533373495,Elem In-Person / HS Hybrid
